state,state_name,calendar_crop,published_harvested_acres_2009_thousand,source_page,planting_begin,planting_active_start,planting_active_end,planting_end,harvest_begin,harvest_active_start,harvest_active_end,harvest_end
OR,Oregon,corn_grain,32,9,03-25,04-25,06-05,06-15,10-10,10-20,11-20,12-05
PA,Pennsylvania,corn_grain,920,9,04-30,05-10,05-25,06-15,09-25,10-15,11-20,12-10
SC,South Carolina,corn_grain,320,9,03-10,03-20,04-20,05-15,07-25,08-20,09-25,10-10
SD,South Dakota,corn_grain,4680,9,04-26,05-02,05-27,06-10,09-24,10-06,11-16,12-03
TN,Tennessee,corn_grain,590,9,04-01,04-05,05-10,05-25,08-25,09-01,10-10,10-30
TX,Texas,corn_grain,1960,9,03-01,03-08,05-07,05-17,07-18,08-01,10-11,11-08
UT,Utah,corn_grain,17,9,04-15,04-30,05-20,06-05,09-25,10-10,10-30,12-10
VA,Virginia,corn_grain,330,9,04-05,04-11,05-20,05-29,08-31,09-06,10-28,11-09
WA,Washington,corn_grain,105,9,04-10,04-20,05-20,06-01,09-25,10-05,11-15,11-25
WI,Wisconsin,corn_grain,2930,9,04-26,05-02,05-27,06-04,10-02,10-14,11-17,11-28
WV,West Virginia,corn_grain,30,9,04-20,05-01,06-05,06-20,09-15,09-30,11-20,12-01
WY,Wyoming,corn_grain,45,9,04-24,05-03,05-21,06-06,10-05,10-18,11-24,12-10
AZ,Arizona,durum_wheat,124,33,11-10,12-01,12-30,02-01,05-15,05-30,06-15,07-01
CA,California,durum_wheat,170,33,09-25,10-20,01-01,02-01,05-20,06-10,07-15,08-01
ID,Idaho,durum_wheat,20,33,04-01,04-10,05-14,05-30,08-08,08-13,09-10,09-29
MT,Montana,durum_wheat,535,33,04-25,05-01,06-01,06-15,08-11,08-19,09-22,10-04
ND,North Dakota,durum_wheat,1570,33,04-23,05-02,05-31,06-08,08-07,08-15,09-23,10-05
SD,South Dakota,durum_wheat,9,33,03-31,04-08,05-12,05-21,07-20,07-27,08-20,08-29
AL,Alabama,soybeans,430,25,04-15,05-25,06-25,07-03,09-03,10-28,11-28,12-15
AR,Arkansas,soybeans,3270,25,04-19,05-05,06-22,07-05,09-10,09-29,11-13,11-26
DE,Delaware,soybeans,183,25,05-11,05-30,06-28,07-11,10-05,10-22,11-14,11-25
FL,Florida,soybeans,34,25,04-20,05-01,06-15,07-01,10-01,10-15,11-25,12-01
GA,Georgia,soybeans,440,25,05-05,05-17,06-26,07-05,10-11,10-25,12-08,12-17
IA,Iowa,soybeans,9530,25,05-02,05-08,06-02,06-16,09-21,09-28,10-20,10-31
IL,Illinois,soybeans,9350,25,05-02,05-08,06-12,06-24,09-19,09-26,10-26,11-07
IN,Indiana,soybeans,5440,25,05-01,05-05,06-10,06-25,09-20,10-01,11-01,11-10
KS,Kansas,soybeans,3650,25,05-05,05-15,06-20,07-01,09-20,10-01,11-01,11-15
KY,Kentucky,soybeans,1420,25,05-04,05-16,06-27,07-07,09-25,10-10,11-14,11-25
LA,Louisiana,soybeans,940,25,04-18,04-23,06-04,06-16,08-28,09-03,10-25,10-31
MD,Maryland,soybeans,475,25,05-11,05-28,06-26,07-16,10-05,10-18,11-15,12-01
MI,Michigan,soybeans,1990,25,05-02,05-11,06-09,06-18,09-25,10-03,11-03,11-13
MN,Minnesota,soybeans,7120,25,05-02,05-08,06-02,06-13,09-20,09-27,10-20,10-31
MO,Missouri,soybeans,5300,25,05-02,05-13,06-24,07-04,09-25,10-03,11-08,11-23
MS,Mississippi,soybeans,2030,25,04-19,04-26,05-31,06-17,09-10,09-13,10-31,11-09
NC,North Carolina,soybeans,1750,25,05-01,05-20,06-30,07-20,10-10,11-10,12-05,12-20
ND,North Dakota,soybeans,3870,25,05-07,05-14,06-03,06-11,09-17,09-24,10-21,11-05
NE,Nebraska,soybeans,4760,25,05-05,05-11,05-31,06-08,09-23,09-29,10-24,11-02
NJ,New Jersey,soybeans,87,25,05-10,05-20,07-01,07-10,10-01,10-20,11-10,11-15
NY,New York,soybeans,254,25,05-12,05-19,06-22,06-29,09-27,10-07,11-14,11-20
OH,Ohio,soybeans,4530,25,04-26,05-03,05-30,06-10,09-23,09-30,10-31,11-12
OK,Oklahoma,soybeans,390,25,04-15,04-27,06-27,07-09,09-09,09-22,11-20,12-01
PA,Pennsylvania,soybeans,445,25,05-10,05-20,06-10,07-05,10-05,10-20,11-10,11-30
SC,South Carolina,soybeans,565,25,05-10,05-27,06-27,07-11,10-20,11-10,12-10,12-30
SD,South Dakota,soybeans,4190,25,05-08,05-15,06-11,06-21,09-22,09-28,10-24,11-03
TN,Tennessee,soybeans,1530,25,05-05,05-15,06-25,07-05,09-25,10-05,11-20,11-30
TX,Texas,soybeans,190,25,03-24,03-30,05-30,06-12,08-18,08-22,10-17,11-07
VA,Virginia,soybeans,570,25,05-05,05-15,07-03,07-09,10-04,10-16,11-28,12-04
WI,Wisconsin,soybeans,1620,25,05-07,05-12,06-05,06-14,09-29,10-04,10-29,11-08
WV,West Virginia,soybeans,19,25,05-05,05-10,06-30,07-05,09-25,10-05,11-30,12-01
CO,Colorado,spring_wheat,29,33,03-28,04-09,05-16,05-23,07-23,08-03,09-17,09-29
ID,Idaho,spring_wheat,530,33,03-21,04-07,05-03,05-26,08-04,08-13,09-08,09-29
MN,Minnesota,spring_wheat,1550,33,04-14,04-23,05-23,06-01,07-30,08-05,09-09,09-22
MT,Montana,spring_wheat,2350,33,04-06,04-14,05-12,05-18,07-30,08-07,09-06,09-13
ND,North Dakota,spring_wheat,6300,33,04-16,04-24,05-25,06-03,08-01,08-08,09-13,09-25
NV,Nevada,spring_wheat,2,33,04-05,04-15,05-15,05-20,07-20,08-01,08-25,09-05
OR,Oregon,spring_wheat,127,33,03-01,03-25,04-15,05-06,07-20,07-25,09-01,09-03
SD,South Dakota,spring_wheat,1470,33,03-31,04-08,05-12,05-21,07-20,07-27,08-20,08-29
UT,Utah,spring_wheat,12,33,03-20,04-01,04-20,05-01,07-15,08-05,08-25,09-05
WA,Washington,spring_wheat,585,33,03-15,03-25,04-30,05-10,07-25,08-01,08-30,09-05
AL,Alabama,winter_wheat,180,34,10-02,10-21,11-21,12-12,05-01,05-25,06-25,07-01
AR,Arkansas,winter_wheat,390,34,10-03,10-13,11-20,12-01,06-01,06-06,06-25,07-02
AZ,Arizona,winter_wheat,5,34,11-10,12-01,12-30,02-01,05-15,05-30,06-15,07-01
CA,California,winter_wheat,315,34,09-25,10-20,01-01,02-01,05-20,06-01,07-05,07-15
CO,Colorado,winter_wheat,2450,34,09-01,09-11,10-02,10-11,06-27,07-02,07-21,07-29
DE,Delaware,winter_wheat,67,34,10-08,10-19,11-08,11-21,06-22,06-26,07-08,07-17
FL,Florida,winter_wheat,14,34,10-15,11-15,12-15,12-30,05-01,05-15,05-31,06-15
GA,Georgia,winter_wheat,250,34,10-12,11-03,12-15,12-22,05-24,05-30,06-18,06-27
IA,Iowa,winter_wheat,22,34,09-06,09-26,10-15,10-30,06-24,07-06,07-22,08-07
ID,Idaho,winter_wheat,700,34,09-08,09-22,10-13,11-03,07-23,08-04,08-25,09-14
IL,Illinois,winter_wheat,820,34,09-28,10-05,10-29,11-09,06-15,06-19,07-11,07-19
IN,Indiana,winter_wheat,450,34,09-25,10-01,11-01,11-05,06-15,06-25,07-15,07-25
KS,Kansas,winter_wheat,8800,34,09-10,09-15,10-20,11-01,06-15,06-20,07-05,07-15
KY,Kentucky,winter_wheat,390,34,09-27,10-06,11-12,11-21,06-10,06-15,07-04,07-10
LA,Louisiana,winter_wheat,175,34,10-16,10-27,12-01,12-07,05-14,05-21,06-07,06-14
MD,Maryland,winter_wheat,195,34,10-05,10-17,11-06,11-19,06-22,06-28,07-12,07-20
MI,Michigan,winter_wheat,560,34,09-13,09-22,10-22,11-01,07-06,07-11,07-29,08-05
MN,Minnesota,winter_wheat,45,34,08-25,09-01,09-20,09-25,07-20,08-01,08-25,09-10
MO,Missouri,winter_wheat,730,34,09-24,10-04,11-10,11-27,06-11,06-16,07-10,07-18
MS,Mississippi,winter_wheat,165,34,09-26,10-10,11-18,11-30,05-28,06-02,06-21,07-01
MT,Montana,winter_wheat,2420,34,09-06,09-12,10-07,10-16,07-22,07-26,08-12,08-17
NC,North Carolina,winter_wheat,600,34,09-20,10-15,11-20,12-20,05-30,06-10,06-30,07-25
ND,North Dakota,winter_wheat,545,34,09-06,09-10,09-25,10-02,07-15,07-20,07-29,08-10
NE,Nebraska,winter_wheat,1600,34,09-03,09-09,10-02,10-12,06-28,07-03,07-21,07-27
NJ,New Jersey,winter_wheat,29,34,09-30,10-05,10-20,11-01,06-25,07-01,07-10,07-15
NM,New Mexico,winter_wheat,140,34,08-25,09-10,09-24,10-15,06-15,06-20,07-10,07-15
NV,Nevada,winter_wheat,11,34,09-05,09-15,10-10,10-20,07-15,07-20,08-20,08-25
NY,New York,winter_wheat,105,34,09-10,09-15,10-05,11-01,07-10,07-17,08-07,08-14
OH,Ohio,winter_wheat,980,34,09-26,10-02,10-25,11-06,06-28,07-02,07-17,07-20
OK,Oklahoma,winter_wheat,3500,34,09-03,09-15,10-22,11-06,06-01,06-06,06-27,07-03
OR,Oregon,winter_wheat,750,34,09-15,10-10,11-10,12-01,07-10,07-17,08-15,08-23
PA,Pennsylvania,winter_wheat,175,34,08-30,09-15,10-15,10-30,07-05,07-10,07-30,08-10
SC,South Carolina,winter_wheat,150,34,09-25,11-11,12-15,12-31,05-26,06-06,06-25,07-01
SD,South Dakota,winter_wheat,1530,34,09-01,09-09,10-05,10-16,07-08,07-14,08-05,08-13
TN,Tennessee,winter_wheat,340,34,09-25,10-10,11-20,11-30,06-05,06-10,06-30,07-05
TX,Texas,winter_wheat,2450,34,09-04,09-12,11-03,11-23,05-25,06-01,07-02,07-12
UT,Utah,winter_wheat,135,34,08-20,08-25,10-05,11-10,07-10,07-25,08-10,08-25
VA,Virginia,winter_wheat,210,34,09-25,10-10,11-21,12-01,06-09,06-16,07-05,07-12
WA,Washington,winter_wheat,1640,34,08-30,09-01,10-10,10-20,07-15,07-25,08-20,08-30
WI,Wisconsin,winter_wheat,315,34,09-30,10-05,10-10,10-15,07-17,07-21,08-11,08-19
WV,West Virginia,winter_wheat,5,34,09-05,09-15,11-05,11-10,06-10,06-25,07-25,08-05
WY,Wyoming,winter_wheat,132,34,08-25,09-04,09-20,09-28,07-13,07-22,08-15,08-22
